128166481159075000,rsrch,2,Write,262144,4096,1468,64,64,1,miss 
128166481159076000,rsrch,2,Write,524288,4096,1320,128,64,2,miss 
128166481159076000,rsrch,2,Write,786432,4096,1241,192,64,3,miss 
128166481186575000,rsrch,2,Write,1048576,4096,2027,256,64,4,miss 
128166481209075000,rsrch,2,Write,1314816,4096,1289,321,64,5,
128166481259075000,rsrch,2,Write,262144,4096,1533,64,64,1,
128166481259075000,rsrch,2,Write,1835008,4096,1269,448,64,7,
128166481259075000,rsrch,2,Write,2097152,4096,1226,512,64,8,
128166738335738000,rsrch,2,Write,2359296,4096,1694,576,64,9,
128166738335738000,rsrch,2,Write,2621440,4096,1403,640,64,10,
128166738335738000,rsrch,2,Write,2883584,4096,1281,704,64,11,
128166738339174000,rsrch,2,Write,3145728,4096,2763,768,64,12,
128166738339176000,rsrch,2,Write,3407872,4096,1227,832,64,13,
128166738339176000,rsrch,2,Write,3670016,4096,1198,896,64,14,
128166738339176000,rsrch,2,Write,3932160,4096,1174,960,64,15,
128166738339176000,rsrch,2,Write,4194304,4096,1157,1024,64,16,
128166738339176000,rsrch,2,Write,4456448,4096,1154,1088,64,17,
128166738339176000,rsrch,2,Write,4718592,4096,1150,1152,64,18,
128166738385738000,rsrch,2,Write,4980736,4096,1421,1216,64,19,
128166738385738000,rsrch,2,Write,5246976,4096,1317,1281,64,20,
