128166481159075000,rsrch,2,Write,5242880,4096,1468,1280,20
128166481159076000,rsrch,2,Write,4980736,4096,1320,1216,19
128166481159076000,rsrch,2,Write,4718592,4096,1241,1152,18
128166481186575000,rsrch,2,Write,4456448,4096,2027,1088,17
128166481209075000,rsrch,2,Write,4194304,4096,1289,1024,16
128166481259075000,rsrch,2,Write,3932160,4096,1533,960,15
128166481259075000,rsrch,2,Write,3670016,4096,1269,896,14
128166481259075000,rsrch,2,Write,3407872,4096,1226,832,13
128166738335738000,rsrch,2,Write,3145728,4096,1694,768,12
128166738335738000,rsrch,2,Write,2883584,4096,1403,704,11
128166738335738000,rsrch,2,Write,2621440,4096,1281,640,10
128166738339174000,rsrch,2,Write,2359296,4096,2763,576,9
128166738339176000,rsrch,2,Write,2097152,4096,1227,512,8
128166738339176000,rsrch,2,Write,1835008,4096,1198,448,7
128166738339176000,rsrch,2,Write,1572864,4096,1174,384,6
128166738339176000,rsrch,2,Write,1310720,4096,1157,320,5
128166738339176000,rsrch,2,Write,1048576,4096,1154,256,4
128166738339176000,rsrch,2,Write,786432,4096,1150,192,3
128166738385738000,rsrch,2,Write,524288,4096,1421,128,2
128166738385738000,rsrch,2,Write,5242880,4096,1317,1280,20
