128166481159075000,rsrch,2,Write,262144,4096,1468,64,64,1,miss 
128166481159076000,rsrch,2,Write,524288,4096,1320,128,64,2,miss 
128166481159076000,rsrch,2,Write,786432,4096,1241,192,64,3,miss 
128166481186575000,rsrch,2,Write,1048576,4096,2027,256,64,4,miss 
128166481209075000,rsrch,2,Write,528384,4096,1289,129,64,2,
128166481259075000,rsrch,2,Write,1310720,4096,1533,320,64,5,
128166481259075000,rsrch,2,Write,786432,4096,1269,192,64,3,
128166481259075000,rsrch,2,Write,262144,4096,1226,64,64,1,
128166738335738000,rsrch,2,Write,528384,4096,1694,129,64,2,
128166738335738000,rsrch,2,Write,790528,4096,1403,193,64,3,
128166738335738000,rsrch,2,Write,1048576,4096,1281,256,64,4,
128166738339174000,rsrch,2,Write,528384,4096,2763,129,64,2,
128166738339176000,rsrch,2,Write,1310720,4096,1227,320,64,5,
128166738339176000,rsrch,2,Write,786432,4096,1198,192,64,3,
128166738339176000,rsrch,2,Write,3932160,4096,1174,960,64,15,
128166738339176000,rsrch,2,Write,4194304,4096,1157,1024,64,16,
128166738339176000,rsrch,2,Write,4456448,4096,1154,1088,64,17,
128166738339176000,rsrch,2,Write,4718592,4096,1150,1152,64,18,
128166738385738000,rsrch,2,Write,4980736,4096,1421,1216,64,19,
128166738385738000,rsrch,2,Write,5246976,4096,1317,1281,64,20,
